1.0,8.45191092744,2,0.0,0.0,1.0,0.0,2,1,0.0,50.0
0.0,3.16944441246,4,9.0,8.0,1.0,2.28,1,2,9.0,64.0
1.0,2.42607209354,2,10.0,10.0,1.0,3.8,1,2,10.0,89.0
1.0,1.88337070047,2,10.0,10.0,1.0,1.08,4,2,10.0,65.0
3.0,3.63984914206,5,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,2.24466900747,2,10.0,9.0,1.0,0.53,3,1,10.0,125.0
2.0,1.18061214477,4,10.0,10.0,1.0,0.35,4,1,10.0,216.0
1.0,2.93384312042,2,0.0,0.0,1.0,0.0,1,1,0.0,96.0
1.0,2.42164411136,2,10.0,9.0,1.0,0.72,1,2,10.0,100.0
2.0,3.39491403208,4,0.0,0.0,1.0,0.0,2,1,0.0,125.0
1.0,3.45148247796,2,10.0,10.0,1.0,2.52,3,1,10.0,120.0
1.0,2.98882554651,1,10.0,10.0,1.5,0.16,4,1,10.0,65.0
1.0,4.89066264811,2,10.0,9.0,1.0,0.9,2,0,10.0,50.0
0.0,2.31271291253,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
1.0,4.59146922665,1,10.0,9.0,1.0,2.51,1,0,10.0,49.0
0.0,1.48780997815,2,10.0,10.0,1.0,0.52,2,1,10.0,85.0
1.0,3.57252283826,2,9.0,9.0,1.0,0.77,4,1,9.0,100.0
3.0,2.95665637872,6,9.0,8.0,1.0,0.43,4,1,8.0,276.0
2.0,1.62205777325,2,10.0,9.0,1.0,0.3,1,2,10.0,120.0
1.0,2.32845801884,2,10.0,10.0,0.0,0.07,3,2,10.0,85.0
1.0,2.10799135791,2,10.0,9.0,1.0,0.07,4,1,10.0,85.0
0.0,2.70989161255,2,10.0,10.0,1.0,0.17,4,1,10.0,120.0
3.0,3.35953700549,4,0.0,0.0,1.5,0.0,1,2,0.0,203.0
2.0,3.01755470109,2,10.0,9.0,1.0,0.34,3,1,10.0,130.0
3.0,1.61100789027,4,10.0,9.0,1.5,0.43,1,4,10.0,220.0
1.0,0.474179856244,2,9.0,10.0,1.0,6.91,2,1,9.0,115.0
1.0,3.42519863511,2,10.0,9.0,1.0,0.62,1,0,9.0,130.0
3.0,4.86746385921,5,0.0,0.0,1.0,0.0,4,1,0.0,200.0
