,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
12655,1.6,1.5625,1.0,3.89340885684861,1.9,1.018018018018018,9.1,1.5625,3.2555102040816326,10.0
3386,2.1999999999999997,2.125,1.0,3.236096807415036,1.9,1.009009009009009,10.0,1.5625,1.4114285714285715,10.0
5684,2.1999999999999997,2.125,1.7692307692307692,3.1681256436663237,1.9,1.018018018018018,10.0,2.125,1.3746938775510205,10.0
13205,2.1999999999999997,2.125,1.641025641025641,3.4477342945417098,1.9,1.0360360360360361,9.1,2.125,1.8155102040816327,10.0
5644,1.6,2.125,1.5128205128205128,3.2600411946446965,1.9,1.018018018018018,10.0,1.5625,2.7118367346938776,10.0
7243,2.8,2.125,2.2564102564102564,2.503861997940268,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
6262,1.6,2.125,1.0,2.400360453141092,1.9,1.0,8.2,1.5625,1.2791836734693878,8.2
3683,1.0,2.125,1.0,2.135427394438723,1.9,1.0,1.0,4.375,1.0,1.0
752,3.4,2.125,2.5384615384615383,3.2870751802265707,2.8,1.0360360360360361,10.0,3.8125,1.2057142857142857,10.0
10527,2.8,2.125,2.0256410256410255,2.6266735324407833,2.8,1.0360360360360361,10.0,3.25,1.3820408163265308,10.0
10024,1.6,2.125,1.3846153846153846,3.7790937178166844,1.9,1.009009009009009,10.0,1.5625,3.6742857142857144,10.0
3449,2.1999999999999997,2.125,1.0,3.3079299691040167,2.8,1.027027027027027,1.0,2.125,1.0,1.0
13162,2.1999999999999997,2.6875,1.7692307692307692,3.1194644696189497,2.8,1.018018018018018,9.1,2.6875,1.2057142857142857,10.0
4569,1.6,1.5625,1.2564102564102564,2.2041709577754895,1.9,1.0,10.0,1.5625,2.7044897959183674,10.0
3022,1.6,2.125,1.0,3.7134397528321323,1.9,1.0,9.1,1.5625,4.629387755102041,8.2
4501,2.8,2.125,1.7692307692307692,2.3887744593202886,2.8,1.0,10.0,3.25,1.2277551020408164,10.0
13729,1.6,2.125,1.0,6.82157569515963,1.9,1.0,8.2,1.5625,3.0718367346938775,9.1
4489,2.1999999999999997,2.125,1.7692307692307692,1.4835221421215243,1.9,1.018018018018018,10.0,1.5625,2.6677551020408163,9.1
7431,1.6,1.0,1.0,2.85221421215242,1.9,1.009009009009009,9.1,1.5625,1.9918367346938777,9.1
7846,1.6,2.125,1.7692307692307692,3.6802265705458295,1.9,1.009009009009009,10.0,1.5625,1.286530612244898,9.1
10545,2.8,2.6875,1.5128205128205128,3.3357363542739447,2.8,1.009009009009009,1.0,2.125,1.0,1.0
2098,1.6,2.6875,1.0,1.9353759011328528,1.9,1.009009009009009,9.1,1.5625,2.190204081632653,10.0
7085,1.6,2.125,1.8974358974358974,2.164778578784758,1.9,1.027027027027027,10.0,1.5625,2.902857142857143,10.0
438,2.8,3.25,2.5384615384615383,3.3063851699279097,1.9,1.009009009009009,9.1,3.25,1.3673469387755102,10.0
11294,1.6,2.125,1.0,2.498455200823893,1.9,1.018018018018018,8.2,1.5625,1.5583673469387755,10.0
1,1.6,2.125,1.0,7.626416065911432,1.9,1.0,9.1,1.5625,3.938775510204082,10.0
12077,1.6,3.25,1.0,3.130278063851699,1.9,1.0,1.0,1.5625,1.0,1.0
5162,2.1999999999999997,2.6875,2.0256410256410255,2.6444387229660142,2.8,1.0,1.0,2.125,1.0,1.0
4764,2.8,2.125,1.0,1.413233779608651,1.9,1.009009009009009,10.0,2.125,5.143673469387755,10.0
5595,2.8,2.125,1.0,3.0453141091658087,1.9,1.0,9.1,2.125,1.323265306122449,10.0
12373,2.8,2.125,2.282051282051282,2.83908341915551,2.8,1.0360360360360361,10.0,2.125,1.1322448979591837,10.0
8524,2.1999999999999997,2.125,1.641025641025641,2.360195674562307,2.8,1.018018018018018,10.0,2.6875,1.0587755102040817,10.0
3519,1.6,2.125,1.641025641025641,3.317971163748713,1.9,1.0360360360360361,9.1,1.5625,1.3526530612244898,10.0
3436,1.6,2.125,1.8974358974358974,3.274716786817714,1.0,1.027027027027027,9.1,1.5625,1.9477551020408164,10.0
5461,1.6,2.125,2.282051282051282,2.6297631307929974,1.9,1.054054054054054,10.0,1.5625,1.3893877551020408,10.0
3643,2.8,2.125,1.0,3.3720391349124617,2.8,1.135135135135135,1.0,2.125,2.4693877551020407,1.0
7250,1.6,2.125,1.0,2.5671987641606595,1.9,1.027027027027027,9.1,1.5625,2.1387755102040815,9.1
6756,2.8,2.125,2.2564102564102564,2.5054067971163754,2.8,1.009009009009009,8.2,3.25,1.0661224489795917,10.0
1650,1.6,2.125,1.8974358974358974,1.196961894953656,1.0,1.018018018018018,10.0,1.5625,3.5346938775510206,10.0
2293,1.6,2.125,2.282051282051282,1.3653450051493305,1.9,1.009009009009009,10.0,1.5625,4.8277551020408165,10.0
13797,1.0,1.0,1.0,5.592687950566427,1.9,1.0,8.2,1.5625,6.877551020408164,10.0
2272,1.6,2.125,1.8974358974358974,1.924562306900103,1.9,1.009009009009009,10.0,1.5625,4.504489795918367,9.1
912,1.6,2.125,1.7692307692307692,7.41709577754892,1.9,1.018018018018018,10.0,1.5625,1.3453061224489795,10.0
2040,1.6,2.125,1.0,1.2757466529351185,1.9,1.0,9.1,1.5625,4.548571428571429,7.3
11399,1.6,2.125,1.0,3.2801235839340888,1.9,1.018018018018018,9.1,1.5625,1.837551020408163,10.0
2455,1.6,2.125,2.0256410256410255,1.2000514933058704,1.9,1.018018018018018,10.0,1.5625,2.0579591836734696,9.1
2549,1.6,2.125,1.3846153846153846,1.7090628218331618,1.9,1.018018018018018,10.0,1.5625,1.5510204081632653,10.0
9720,1.6,2.125,1.7692307692307692,3.4855818743563343,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
5046,1.0,3.25,1.0,3.2021112255406803,1.9,1.0,1.0,1.5625,1.0,1.0
9629,1.6,2.6875,1.3076923076923077,2.900102986611741,1.9,1.009009009009009,9.1,1.5625,3.005714285714286,10.0
6852,1.6,2.125,1.0,2.1941297631307934,1.9,1.0,10.0,1.5625,1.7273469387755103,10.0
1487,2.1999999999999997,2.125,1.0,1.755406797116375,2.8,1.018018018018018,10.0,2.125,1.6318367346938776,10.0
8367,1.6,2.125,1.3846153846153846,2.802780638516993,2.8,1.009009009009009,1.0,2.125,1.0,1.0
8136,1.6,2.125,1.0,2.447476828012358,1.9,1.009009009009009,10.0,1.5625,1.6832653061224492,10.0
402,2.8,2.125,1.3846153846153846,3.8478372811534505,1.9,1.0,10.0,2.6875,1.6759183673469389,10.0
1274,2.8,2.6875,1.7692307692307692,1.4109165808444903,1.9,1.0,10.0,2.125,1.837551020408163,9.1
4873,1.6,2.125,1.0,2.2250257466529355,1.0,1.009009009009009,9.1,1.5625,5.856326530612245,10.0
1561,1.6,2.125,2.282051282051282,1.6874356333676623,1.0,1.0,10.0,1.5625,2.0946938775510207,10.0
1706,2.8,2.125,1.0,1.638002059732235,1.9,1.027027027027027,10.0,2.125,2.3151020408163268,9.1
3658,10.0,4.375,1.0,3.179711637487127,1.9,1.0,10.0,10.0,1.3673469387755102,10.0
13847,3.4,2.125,1.641025641025641,5.116889804325438,3.7,1.0,1.0,2.6875,1.0,1.0
2599,2.8,2.125,1.7692307692307692,1.7198764160659115,1.9,1.018018018018018,10.0,2.125,2.42530612244898,9.1
10631,1.6,2.125,1.0,2.167868177136972,1.9,1.0,10.0,1.5625,4.3061224489795915,10.0
4227,2.8,2.6875,2.5384615384615383,1.893666323377961,2.8,1.009009009009009,10.0,2.6875,1.6391836734693879,10.0
7310,1.6,2.125,1.0,2.6892378990731207,1.9,1.009009009009009,9.1,1.5625,1.71265306122449,9.1
13012,1.6,2.125,1.5128205128205128,3.4477342945417098,1.0,1.0,9.1,2.125,2.1314285714285717,9.1
11204,2.1999999999999997,2.125,1.0,2.130020597322348,2.8,1.009009009009009,1.0,2.125,1.0,1.0
9975,1.6,2.125,1.641025641025641,4.638774459320288,1.9,1.0360360360360361,9.1,1.5625,1.0881632653061224,10.0
675,2.8,2.125,1.0,2.4636972193614834,1.9,1.018018018018018,9.1,2.125,2.8881632653061224,10.0
8351,1.6,2.125,1.0,2.4776004119464474,1.9,1.0,10.0,1.5625,1.4702040816326531,10.0
9045,3.9999999999999996,2.125,4.846153846153846,2.68692070030896,3.7,1.0360360360360361,10.0,3.8125,1.1322448979591837,10.0
4236,1.6,2.125,1.564102564102564,2.2157569515962927,1.0,1.009009009009009,9.1,1.5625,3.7624489795918366,9.1
4241,2.1999999999999997,2.125,1.0,1.7407312049433574,2.8,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
2856,1.6,2.125,1.7692307692307692,1.766992790937178,1.9,1.018018018018018,10.0,1.5625,1.506938775510204,9.1
195,1.6,2.125,1.0,4.935375901132854,1.0,1.009009009009009,9.1,1.5625,2.8000000000000003,10.0
