59,50.0
12731,64.0
10999,89.0
10494,65.0
8946,175.0
11027,125.0
3801,216.0
2993,96.0
11595,100.0
6079,125.0
9002,120.0
11432,65.0
5983,50.0
9623,100.0
13350,49.0
4441,85.0
9643,100.0
5558,276.0
6684,120.0
6357,85.0
10123,85.0
5079,120.0
9630,203.0
6034,130.0
4294,220.0
2375,115.0
9033,130.0
6142,200.0
12420,125.0
437,150.0
9132,175.0
846,111.0
8678,324.0
4977,139.0
782,50.0
5268,150.0
8492,100.0
10668,200.0
8846,54.0
3065,90.0
8710,79.0
2642,60.0
10996,200.0
6355,130.0
13571,44.0
8348,98.0
137,60.0
3730,99.0
1452,150.0
10376,80.0
1999,251.0
8234,85.0
10295,111.0
4095,226.0
6195,34.0
1326,136.0
4246,160.0
13542,49.0
12613,55.0
6506,251.0
11379,200.0
1482,169.0
2468,496.0
9464,350.0
2294,325.0
3176,84.0
316,171.0
8571,100.0
10520,85.0
11419,100.0
281,90.0
6629,111.0
420,50.0
8654,115.0
277,40.0
1394,120.0
9754,149.0
3038,100.0
8393,125.0
12150,75.0
10239,251.0
981,100.0
11987,160.0
10713,100.0
3301,140.0
12854,130.0
12005,150.0
5012,75.0
4438,120.0
4123,175.0
2095,210.0
7815,160.0
11059,100.0
11583,160.0
1118,84.0
9313,100.0
11005,200.0
12250,105.0
8767,215.0
7762,185.0
2271,99.0
4040,175.0
11883,100.0
7137,175.0
4320,104.0
4581,105.0
3662,200.0
13199,89.0
11462,78.0
11192,70.0
11280,230.0
2762,195.0
3,35.0
860,120.0
3100,124.0
11659,120.0
1082,112.0
8134,276.0
9288,130.0
10983,130.0
4339,185.0
507,95.0
2088,150.0
7282,45.0
3739,55.0
2206,146.0
2546,150.0
10377,95.0
8172,169.0
5629,38.0
621,200.0
5094,80.0
12455,60.0
3780,79.0
5702,125.0
4251,300.0
12360,95.0
4455,195.0
7718,130.0
2219,100.0
10393,400.0
1259,85.0
10277,139.0
3465,111.0
6602,95.0
11219,80.0
3477,79.0
1353,121.0
8559,120.0
4016,150.0
7690,150.0
13516,140.0
3300,111.0
514,37.0
3556,87.0
10498,134.0
10815,100.0
7976,195.0
1083,146.0
404,85.0
8730,80.0
13285,43.0
1465,136.0
4376,121.0
9973,100.0
3456,125.0
9157,325.0
10460,85.0
9485,125.0
2249,140.0
3000,113.0
4018,139.0
3181,111.0
871,125.0
2557,120.0
13165,100.0
10838,79.0
2314,451.0
6271,75.0
3570,100.0
7510,86.0
7523,79.0
2578,130.0
12292,209.0
4436,124.0
8568,150.0
6485,120.0
13016,90.0
3453,150.0
5031,99.0
4497,200.0
7427,110.0
1959,199.0
7105,120.0
13003,100.0
9544,200.0
10106,100.0
1379,146.0
2610,100.0
685,426.0
2376,95.0
24,80.0
784,79.0
4363,229.0
4054,120.0
5913,129.0
12516,100.0
7060,111.0
3795,98.0
6009,149.0
5770,85.0
13593,50.0
8620,100.0
2778,88.0
9230,80.0
96,181.0
8659,123.0
1605,90.0
1306,280.0
13018,75.0
11620,95.0
9598,130.0
9271,110.0
3858,130.0
4732,200.0
7410,120.0
12623,77.0
180,140.0
7794,82.0
2791,333.0
10138,125.0
11177,84.0
1246,130.0
9844,136.0
9681,245.0
8713,181.0
4198,159.0
9671,129.0
1688,175.0
12364,90.0
4772,85.0
4847,150.0
3472,115.0
4939,60.0
13751,91.0
10990,160.0
1955,160.0
1146,106.0
7053,80.0
4138,99.0
5200,120.0
12885,60.0
11762,299.0
3987,100.0
4418,96.0
7028,110.0
3187,111.0
12508,136.0
7246,136.0
2474,203.0
9190,216.0
5964,110.0
12514,140.0
9019,140.0
8967,85.0
242,100.0
10630,150.0
10518,150.0
13808,66.0
8827,49.0
4108,200.0
11313,200.0
13709,75.0
1721,99.0
470,100.0
9365,111.0
3689,129.0
10609,110.0
5654,100.0
449,95.0
12032,120.0
12193,59.0
10280,70.0
3127,69.0
6690,139.0
13193,90.0
6774,100.0
5804,251.0
4936,199.0
3111,85.0
275,70.0
5922,125.0
2670,120.0
7302,55.0
8387,95.0
3380,100.0
8223,75.0
2388,251.0
1299,273.0
12038,115.0
9662,80.0
13465,111.0
516,130.0
