,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
0,1.0,7.95882398732,2,10.0,8.0,1,1.0,2.0,0.81,8.0
1,1.0,8.59698601436,2,10.0,9.0,1,1.0,1.0,4.0,9.0
2,1.0,8.90764078213,2,10.0,7.0,3,1.0,1.0,0.48,9.0
3,1.0,8.07495100436,3,10.0,10.0,3,1.5,1.0,1.62,10.0
4,1.0,7.15252109544,1,10.0,8.0,3,1.0,1.0,0.65,9.0
5,0.0,8.55947320098,2,0.0,0.0,4,1.0,2.0,0.0,0.0
6,3.0,7.95390967691,5,10.0,9.0,2,1.5,5.0,0.51,10.0
7,2.0,8.85972810328,4,10.0,8.0,1,1.0,2.0,0.5,10.0
8,2.0,8.44433726316,4,10.0,10.0,1,1.0,2.0,1.0,10.0
9,2.0,8.88739138379,4,10.0,10.0,4,1.0,2.0,0.57,10.0
10,1.0,7.7115236655,6,0.0,0.0,4,1.0,3.0,0.07,0.0
11,1.0,7.23171108265,2,10.0,8.0,2,1.0,1.0,0.68,8.0
12,3.0,8.37075886385,5,0.0,0.0,1,1.0,3.0,0.0,0.0
13,1.0,8.13858312951,2,10.0,7.0,3,1.0,1.0,1.48,9.0
14,2.0,7.91160703027,4,10.0,10.0,1,1.0,2.0,3.58,10.0
15,1.0,8.77839627316,2,10.0,9.0,1,2.0,1.0,5.45,10.0
16,1.0,8.83047552179,1,10.0,9.0,1,2.0,1.0,3.8,10.0
17,1.0,8.61989670535,1,7.0,9.0,4,1.0,1.0,1.53,10.0
18,1.0,7.36190623009,2,9.0,8.0,4,1.0,1.0,0.6,9.0
19,1.0,7.52663477873,2,0.0,0.0,3,1.0,1.0,0.0,0.0
20,1.0,7.44893696379,2,7.0,4.0,4,1.0,1.0,0.38,5.0
21,2.0,8.7567540622,4,0.0,0.0,4,1.0,1.0,0.0,0.0
22,2.0,7.74523229912,4,10.0,9.0,2,1.0,2.0,1.14,10.0
23,1.0,7.78179674591,2,10.0,8.0,2,1.0,1.0,5.37,9.0
24,1.0,8.98501959474,2,9.0,9.0,1,1.5,1.0,2.05,9.0
25,0.0,6.99642922311,2,9.0,8.0,2,1.0,1.0,3.73,9.0
26,1.0,7.80290886232,2,10.0,8.0,1,1.0,1.0,1.68,8.0
27,1.0,7.39448824465,1,10.0,8.0,1,1.0,1.0,3.42,9.0
28,1.0,7.74539739532,1,0.0,0.0,4,1.0,1.0,0.0,0.0
29,1.0,7.51933951137,5,7.0,6.0,1,1.0,3.0,1.24,7.0
30,1.0,7.56029222132,2,9.0,8.0,1,2.0,1.0,3.44,9.0
31,1.0,8.47439506845,2,0.0,0.0,2,1.5,1.0,0.0,0.0
32,1.0,8.39743505266,3,10.0,9.0,1,1.0,2.0,0.48,9.0
33,2.0,8.31128596599,4,10.0,9.0,1,1.0,3.0,1.12,9.0
34,1.0,8.11362371068,2,8.0,8.0,2,1.0,1.0,2.08,9.0
35,2.0,8.18165436237,6,0.0,0.0,1,1.0,2.0,1.0,0.0
36,1.0,7.69987819121,4,10.0,8.0,1,1.0,2.0,3.54,9.0
37,2.0,8.0850559157,4,0.0,0.0,4,1.0,4.0,0.0,0.0
38,1.0,7.39181486894,2,0.0,0.0,4,1.0,1.0,0.0,0.0
39,1.0,8.95100173151,2,10.0,8.0,4,1.0,1.0,2.1,9.0
40,1.0,8.36664142941,2,10.0,7.0,1,1.0,1.0,5.33,8.0
41,1.0,7.97554839584,1,0.0,0.0,4,1.0,1.0,0.0,0.0
42,1.0,7.95626847731,2,10.0,8.0,2,1.0,1.0,2.69,9.0
43,1.0,7.89402340045,4,9.0,9.0,3,1.0,3.0,1.02,9.0
44,2.0,7.68650059953,4,10.0,9.0,4,1.5,2.0,0.46,10.0
45,2.0,8.51755611214,4,0.0,0.0,2,1.5,2.0,0.0,0.0
46,1.0,7.91513409743,2,10.0,9.0,4,1.0,1.0,0.26,10.0
47,3.0,7.6801597245,4,0.0,0.0,3,1.0,4.0,0.0,0.0
48,1.0,8.78231810399,2,10.0,9.0,1,1.0,1.0,4.55,10.0
49,0.0,8.23296035262,2,10.0,9.0,1,1.0,1.0,1.92,9.0
50,1.0,8.5971628754,2,0.0,0.0,2,1.5,1.0,0.0,0.0
51,1.0,8.47881711405,3,10.0,8.0,2,1.0,2.0,3.8,9.0
52,2.0,8.10938421797,4,0.0,0.0,1,1.0,2.0,0.0,0.0
53,1.0,8.57177222765,2,10.0,9.0,1,1.0,1.0,3.46,9.0
54,1.0,8.0687191861,1,10.0,8.0,1,1.0,1.0,0.9,9.0
55,2.0,7.61452458107,4,0.0,0.0,4,1.5,2.0,0.0,0.0
56,1.0,7.53303682824,2,0.0,0.0,1,1.0,1.0,0.0,0.0
57,1.0,8.19754996738,4,0.0,0.0,4,1.5,3.0,0.0,0.0
58,2.0,8.99036457603,2,9.0,8.0,2,1.0,2.0,5.21,9.0
59,1.0,8.45191092744,2,0.0,0.0,2,1.0,1.0,0.0,0.0
60,1.0,8.04009098128,1,9.0,9.0,1,1.0,1.0,2.67,9.0
61,1.0,8.14803559858,4,0.0,0.0,4,1.0,1.0,0.0,0.0
62,1.0,7.73764295413,2,10.0,8.0,1,1.0,2.0,5.0,9.0
63,2.0,8.13901614737,4,10.0,10.0,1,1.0,4.0,1.0,10.0
64,1.0,7.29930149706,2,10.0,8.0,3,1.0,1.0,0.57,8.0
65,1.0,8.46389396045,4,10.0,10.0,1,1.0,2.0,3.42,9.0
66,2.0,8.12104187792,5,10.0,8.0,1,0.5,3.0,3.85,9.0
67,1.0,8.64020382682,2,10.0,6.0,4,1.0,1.0,0.16,8.0
68,2.0,8.47424220736,5,10.0,8.0,2,2.0,2.0,5.65,9.0
69,1.0,9.01622056133,2,6.0,6.0,1,1.5,1.0,0.75,6.0
70,1.0,7.6430208495,2,0.0,0.0,4,1.0,1.0,0.0,0.0
71,1.0,7.79494647808,2,9.0,8.0,1,1.0,1.0,1.84,9.0
72,1.0,3.98798402051,2,0.0,0.0,4,1.0,1.0,0.0,0.0
73,1.0,3.80276018495,2,0.0,0.0,4,1.0,1.0,0.0,0.0
74,1.0,5.1166933652,2,10.0,9.0,3,1.0,1.0,4.84,10.0
75,2.0,5.85397542277,5,10.0,9.0,2,1.0,4.0,1.14,9.0
76,1.0,4.85973589557,3,10.0,10.0,2,1.0,2.0,0.51,10.0
77,1.0,5.27066498326,3,10.0,9.0,2,1.0,1.0,0.85,9.0
78,4.0,5.63850565147,5,0.0,0.0,4,1.0,4.0,0.0,0.0
79,1.0,7.69426868762,2,0.0,0.0,1,1.0,1.0,0.0,0.0
80,2.0,3.99315520769,4,0.0,0.0,2,1.0,2.0,0.0,0.0
81,1.0,3.94761175701,2,10.0,8.0,1,1.0,1.0,5.08,9.0
82,1.0,7.19228849526,4,10.0,9.0,2,1.0,4.0,1.3,9.0
83,4.0,4.59210791206,4,10.0,9.0,1,1.0,4.0,2.07,9.0
84,1.0,3.89463505791,4,9.0,9.0,1,1.0,3.0,2.31,9.0
