,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
0,1.6,7.133625128733265,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.5951020408163266
1,1.6,7.626416065911432,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.938775510204082
2,1.6,7.866632337796087,1.9,1.5128205128205128,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3526530612244898
3,2.1999999999999997,7.223223480947477,1.9,1.0,2.6875,1.0,1.0542168674698795,1.3237410071942446,1.0,2.190204081632653
4,1.0,6.511071060762101,1.9,1.4871794871794872,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.4775510204081632
5,1.6,7.597064881565397,1.0,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
6,3.4,7.129763130792997,3.7,2.923076923076923,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.3746938775510205
7,2.8,7.829557157569516,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.3673469387755102
8,2.8,7.50823892893924,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
9,2.8,7.850411946446963,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.4187755102040815
10,3.9999999999999996,6.9428424304840375,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.0514285714285714
11,1.6,6.572090628218333,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.4995918367346939
12,3.4,7.45185375901133,3.7,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13,1.6,7.272657054582904,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,2.08734693877551
14,2.8,7.097322348094749,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,3.630204081632653
15,1.6,7.766220391349126,1.9,1.1794871794871795,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,5.004081632653062
16,1.0,7.8063851699279105,1.9,1.1794871794871795,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,3.7918367346938777
17,1.0,7.644181256436664,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.1240816326530614
18,1.6,6.672502574665295,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.4408163265306122
19,1.6,6.799948506694131,1.9,1.7692307692307692,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
20,1.6,6.739701338825953,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2791836734693878
21,2.8,7.750000000000001,2.8,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,2.6187050359712227,1.0,1.0
22,2.8,6.968331616889805,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.837551020408163
23,1.6,6.996910401647787,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.945306122448979
