3.0,2.49509253,2,10.0,10.0,1.0,0.76,3,2,10.0,165.0
1.0,0.984966095283,2,10.0,10.0,1.0,0.41,1,2,10.0,120.0
2.0,2.68079322031,4,10.0,9.0,1.0,0.24,2,2,9.0,80.0
2.0,1.403097456,4,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,0.857118472592,4,9.0,10.0,1.5,0.16,1,2,9.0,130.0
1.0,2.37792417253,3,10.0,10.0,1.0,0.56,2,2,10.0,100.0
1.0,0.945083910422,2,10.0,10.0,1.0,0.23,2,1,10.0,185.0
1.0,2.79819951469,4,8.0,8.0,1.0,0.33,1,1,8.0,129.0
2.0,2.0454635269,3,10.0,10.0,1.0,0.34,1,2,10.0,136.0
1.0,2.30857764262,2,10.0,10.0,1.0,1.03,3,1,10.0,50.0
2.0,2.50770002118,4,0.0,0.0,1.0,0.0,2,2,0.0,181.0
1.0,2.5442681181,2,7.0,9.0,1.0,6.0,1,1,7.0,79.0
1.0,2.46546422994,2,10.0,8.0,1.0,0.36,3,1,10.0,105.0
3.0,4.83903961298,4,10.0,8.0,1.0,0.36,2,4,10.0,200.0
1.0,3.31369817452,4,10.0,10.0,1.0,0.46,4,2,10.0,99.0
1.0,1.14310716046,2,7.0,9.0,1.0,2.55,2,1,9.0,150.0
1.0,3.01280249844,2,10.0,9.0,1.5,0.63,3,1,9.0,75.0
1.0,5.05421013691,2,10.0,9.0,1.0,3.0,1,0,10.0,45.0
1.0,4.79843392232,2,10.0,10.0,1.0,1.7,2,1,10.0,60.0
1.0,2.44434519452,2,10.0,10.0,1.0,1.58,3,1,10.0,100.0
1.0,1.92368317497,2,10.0,9.0,1.0,0.23,3,1,10.0,100.0
1.0,2.55778406867,2,10.0,10.0,1.0,1.62,1,1,10.0,85.0
1.0,2.61123039129,2,9.0,9.0,1.0,6.44,3,1,9.0,75.0
2.0,0.773451738945,4,10.0,10.0,2.0,0.96,2,1,10.0,209.0
1.0,0.965949773538,2,10.0,10.0,1.0,1.0,1,1,10.0,155.0
2.0,8.04382686401,4,10.0,10.0,1.0,0.46,3,4,10.0,169.0
2.0,2.18618308183,4,10.0,8.0,1.0,0.31,4,2,9.0,90.0
1.0,2.31070202139,2,10.0,9.0,1.0,1.29,1,0,10.0,120.0
1.0,1.89693674809,3,9.0,9.0,0.5,3.86,1,2,10.0,80.0
